asuntoId,diputadoId,bloqueId,voto
1836,88,23,0
1836,91,17,1
1836,93,27,0
1836,94,25,0
1836,96,23,0
1836,97,23,0
1836,99,39,1
1836,103,39,1
1836,107,23,0
1836,109,24,3
1836,110,8,3
1836,116,12,1
1836,118,39,1
1836,119,39,1
1836,120,9,3
1836,122,22,1
1836,123,39,1
1836,129,23,0
1836,133,35,0
1836,134,23,0
1836,135,39,1
1836,136,23,0
1836,142,39,1
1836,143,36,1
1836,144,23,0
1836,146,22,1
1836,147,23,0
1836,148,13,0
1836,149,19,0
1836,152,23,0
1836,158,39,1
1836,168,39,3
1836,169,39,3
1836,170,20,1
1834,3,23,0
1834,6,39,1
1834,10,23,0
1834,11,30,1
1834,12,23,0
1834,14,23,0
1834,15,23,0
1834,16,23,0
1834,17,39,1
1834,20,31,0
1834,21,23,0
1834,24,39,1
1834,28,39,3
1834,31,39,1
1834,33,23,0
1834,37,23,0
1834,38,23,0
1834,43,23,0
1834,44,38,1
1834,45,27,0
1834,47,19,0
1834,48,2,3
1834,50,23,0
1834,53,23,0
1834,55,23,0
1834,58,23,0
1834,63,23,0
1834,67,37,1
1834,68,23,0
1834,71,23,0
1834,72,23,0
1834,73,23,0
1834,74,20,0
1834,76,23,0
1834,78,11,0
1834,81,9,1
1834,84,23,0
1834,85,7,0
1834,88,23,0
1834,91,17,1
1834,93,27,0
1834,94,25,0
1834,96,23,0
1834,97,23,0
1834,99,39,1
1834,103,39,1
1834,107,23,0
1834,109,24,3
1834,110,8,3
1834,116,12,1
1834,118,39,1
1834,119,39,1
1834,120,9,3
1834,122,22,1
1834,123,39,1
1834,129,23,0
1834,133,35,1
1834,134,23,0
1834,135,39,1
1834,136,23,0
1834,142,39,1
1834,143,36,1
1834,144,23,0
1834,146,22,1
1834,147,23,0
1834,148,13,0
1834,149,19,0
1834,152,23,0
1834,158,39,1
1834,168,39,3
1834,169,39,3
1834,170,20,1
1821,3,23,0
1821,6,39,0
1821,10,23,0
1821,11,30,0
1821,12,23,0
1821,14,23,0
1821,15,23,0
1821,16,23,0
1821,17,39,0
1821,20,31,0
1821,21,23,3
1821,24,39,0
1821,28,39,0
1821,31,39,0
1821,33,23,0
1821,37,23,0
1821,38,23,0
1821,43,23,0
1821,44,38,0
1821,45,27,0
1821,47,19,0
1821,48,2,3
1821,50,23,0
1821,53,23,0
1821,55,23,0
1821,58,23,0
1821,63,23,0
1821,67,37,3
1821,68,23,0
1821,71,23,0
1821,72,23,0
1821,73,23,3
1821,74,20,0
1821,76,23,0
1821,78,11,0
1821,81,9,0
1821,84,23,3
1821,85,7,0
1821,88,23,0
1821,91,17,0
1821,93,27,0
1821,94,25,0
1821,96,23,0
1821,97,23,0
1821,99,39,0
1821,103,39,0
1821,107,23,0
1821,109,24,3
1821,110,8,3
1821,116,12,1
1821,118,39,0
1821,119,39,0
1821,120,9,0
1821,122,22,1
1821,123,39,3
1821,129,23,0
1821,133,35,0
1821,134,23,0
1821,135,39,0
1821,136,23,0
1821,142,39,0
1821,143,36,0
1821,144,23,0
1821,146,22,0
1821,147,23,0
1821,148,13,0
1821,149,19,3
1821,152,23,0
1821,158,39,0
1821,168,39,3
1821,169,39,0
1821,170,20,0
1869,3,23,0
1869,6,39,3
1869,10,23,0
1869,11,30,1
1869,12,23,0
1869,14,23,0
1869,15,23,0
1869,16,23,0
1869,17,39,3
1869,20,31,3
1869,21,23,0
1869,24,39,3
1869,28,39,3
1869,31,39,3
1869,33,23,0
1869,37,23,0
1869,38,23,0
1869,43,23,0
1869,44,38,0
1869,45,27,0
1869,47,19,1
1869,48,2,3
1869,50,23,0
1869,53,23,0
1869,55,23,0
1869,58,23,0
1869,63,23,0
1869,67,37,1
1869,68,23,0
1869,71,23,0
1869,72,23,0
1869,73,23,0
1869,74,20,0
1869,76,23,0
1869,78,11,0
1869,81,9,3
1869,84,23,0
1869,85,7,0
1869,88,23,0
1869,91,17,1
1869,93,27,0
1869,94,25,0
1869,96,23,0
1869,97,23,0
1869,99,39,3
1869,103,39,3
1869,107,23,0
1869,109,24,3
1869,110,8,3
1869,116,12,3
1869,118,39,3
1869,119,39,3
1869,120,9,1
1869,122,22,1
1869,123,39,3
1869,129,23,0
1869,133,35,0
1869,134,23,0
1869,135,39,3
1869,136,23,0
1869,142,39,3
1869,143,36,1
1869,144,23,0
1869,146,22,1
1869,147,23,0
1869,148,13,0
1869,149,19,3
1869,152,23,0
1869,158,39,3
1869,168,39,3
1869,169,39,3
1869,170,20,1
1884,3,23,0
1884,6,39,1
1884,10,23,0
1884,11,30,1
1884,12,23,0
1884,14,23,0
1884,15,23,0
1884,16,23,0
1884,17,39,1
1884,20,31,3
1884,21,23,0
1884,24,39,1
1884,28,39,1
1884,31,39,1
1884,33,23,0
1884,37,23,0
1884,38,23,0
1884,43,23,0
1884,44,38,1
1884,45,27,0
1884,47,19,1
1884,48,2,1
1884,50,23,0
1884,53,23,0
1884,55,23,0
1884,58,23,0
1884,63,23,0
1884,67,37,1
1884,68,23,0
1884,71,23,0
1884,72,23,0
1884,73,23,0
1884,74,20,0
1884,76,23,0
1884,78,11,0
1884,81,9,3
1884,84,23,0
1884,85,7,0
1884,88,23,0
1884,91,17,1
1884,93,27,0
1884,94,25,0
1884,96,23,0
1884,97,23,0
1884,99,39,1
1884,103,39,1
1884,107,23,0
1884,109,24,0
1884,110,8,3
1884,116,12,1
1884,118,39,1
1884,119,39,1
1884,120,9,1
1884,122,22,1
1884,123,39,1
1884,129,23,0
1884,133,35,1
1884,134,23,0
1884,135,39,1
1884,136,23,0
1884,142,39,3
1884,143,36,1
1884,144,23,0
1884,146,22,1
1884,147,23,0
1884,148,13,0
1884,149,19,1
1884,152,23,0
1884,158,39,1
1884,161,39,1
1884,168,39,3
1884,170,20,1
1889,3,23,0
1889,6,39,3
1889,10,23,0
1889,11,30,0
1889,12,23,0
1889,14,23,3
1889,15,23,0
1889,16,23,0
1889,17,39,3
1889,20,31,0
1889,21,23,3
1889,24,39,0
1889,28,39,3
1889,31,39,3
1889,33,23,3
1889,37,23,0
1889,38,23,0
1889,43,23,0
1889,44,38,0
1889,45,27,0
1889,47,19,0
1889,48,2,3
1889,50,23,0
1889,53,23,0
1889,55,23,0
1889,58,23,0
1889,63,23,0
1889,67,37,0
1889,68,23,0
1889,71,23,0
1889,72,23,3
1889,73,23,0
1889,74,20,0
1889,76,23,0
1889,78,11,0
1889,81,9,0
1889,84,23,0
1889,85,7,0
1889,88,23,3
1889,91,17,0
1889,93,27,0
1889,94,25,0
1889,96,23,0
1889,97,23,3
1889,99,39,0
1889,103,39,0
1889,107,23,0
1889,109,24,3
1889,110,8,3
1889,116,12,0
1889,118,39,0
1889,119,39,0
1889,120,9,3
1889,122,22,3
1889,123,39,0
1889,129,23,0
1889,133,35,0
1889,134,23,0
1889,135,39,0
1889,136,23,0
1889,142,39,0
1889,143,36,0
1889,144,23,0
1889,146,22,3
1889,147,23,0
1889,148,13,0
1889,149,19,0
1889,152,23,3
1889,158,39,3
1889,161,39,0
1889,168,39,0
1889,170,20,0
1978,2,23,0
1978,3,23,0
1978,6,39,1
1978,10,23,0
1978,11,30,1
1978,12,23,0
1978,13,23,0
1978,15,23,0
1978,17,39,1
1978,21,23,0
1978,28,39,3
1978,30,23,0
1978,31,39,1
1978,39,25,3
1978,42,50,1
1978,43,23,0
1978,44,38,1
1978,46,39,1
1978,50,23,0
1978,53,23,0
1978,56,23,0
1978,58,23,0
1978,61,23,0
1978,62,49,1
1978,63,23,0
1978,67,37,1
1978,68,23,0
1978,71,23,0
1978,72,23,0
1978,73,23,0
1978,74,20,0
1978,76,23,0
1978,78,11,0
1978,81,9,1
1978,83,23,0
1978,84,23,0
1978,85,7,0
1978,88,23,0
1978,91,17,1
1978,96,23,0
1978,97,23,0
1978,99,39,1
1978,103,39,1
1978,107,23,0
1978,109,24,3
1978,110,8,3
1978,114,50,1
1978,116,12,1
1978,117,47,0
1978,118,39,3
1978,119,39,1
1978,120,9,1
1978,122,22,3
1978,125,48,1
1978,132,25,3
1978,134,23,0
1978,135,39,1
1978,136,23,0
1978,137,23,0
1978,143,36,1
1978,144,23,0
1978,146,22,3
1978,147,23,0
1978,148,13,0
1978,149,19,3
1978,151,39,1
1978,157,50,1
1978,158,39,1
1978,160,51,3
1978,167,23,0
1978,170,20,3
1978,175,11,0
1980,2,23,0
1980,3,23,0
1980,6,39,0
1980,10,23,0
1980,11,30,0
1980,12,23,0
1980,13,23,0
1980,15,23,0
1980,17,39,0
1980,21,23,0
1980,28,39,3
1980,30,23,0
1980,31,39,3
1980,39,25,3
1980,42,50,0
1980,43,23,0
1980,44,38,0
1980,46,39,0
1980,50,23,0
1980,53,23,0
1980,56,23,0
1980,58,23,0
1980,61,23,0
1980,62,49,0
1980,63,23,0
1980,67,37,0
1980,68,23,0
1980,71,23,0
1980,72,23,0
1980,73,23,0
1980,74,20,0
1980,76,23,0
1980,78,11,0
1980,81,9,0
1980,83,23,0
1980,84,23,0
1980,85,7,0
1980,88,23,0
1980,91,17,0
1980,96,23,0
1980,97,23,0
1980,99,39,0
1980,103,39,0
1980,107,23,0
1980,109,24,3
1980,110,8,3
1980,114,50,0
1980,116,12,0
1980,117,47,0
1980,118,39,3
1980,119,39,0
1980,120,9,0
1980,122,22,3
1980,125,48,0
1980,132,25,0
1980,134,23,0
1980,135,39,3
1980,136,23,0
1980,137,23,0
1980,143,36,3
1980,144,23,0
1980,146,22,3
1980,147,23,0
1980,148,13,0
1980,149,19,3
1980,151,39,0
1980,157,50,0
1980,158,39,3
1980,160,51,3
1980,167,23,0
1980,170,20,3
1980,175,11,0
1990,2,23,0
1990,3,23,0
1990,6,39,1
1990,10,23,0
1990,11,30,1
1990,12,23,0
1990,13,23,0
1990,15,23,0
1990,17,39,1
1990,21,23,0
1990,28,39,1
1990,30,23,0
1990,31,39,1
1990,39,25,0
1990,42,50,1
1990,43,23,0
1990,44,38,1
1990,46,39,1
1990,50,23,0
1990,53,23,0
1990,56,23,0
1990,58,23,0
1990,61,23,0
1990,62,49,1
1990,63,23,0
1990,67,37,1
1990,68,23,0
1990,71,23,0
1990,72,23,0
1990,73,23,0
1990,74,20,0
1990,76,23,0
1990,78,11,0
1990,81,9,1
1990,83,23,0
1990,84,23,0
1990,85,7,0
1990,88,23,0
1990,91,17,1
1990,96,23,0
1990,97,23,0
1990,99,39,1
1990,103,39,1
1990,107,23,0
1990,109,24,3
1990,110,8,3
1990,114,50,1
1990,116,12,1
1990,117,47,0
1990,118,39,1
1990,119,39,1
1990,120,9,1
1990,122,22,1
1990,125,48,2
1990,132,25,1
1990,134,23,0
1990,135,39,1
1990,136,23,0
1990,137,23,0
1990,143,36,1
1990,144,23,0
1990,146,22,3
1990,147,23,0
1990,148,13,0
1990,149,19,1
1990,151,39,1
1990,157,50,3
1990,158,39,1
1990,160,51,2
1990,167,23,0
1990,170,20,1
1990,175,11,0
1989,2,23,0
1989,3,23,0
1989,6,39,1
1989,10,23,0
1989,11,30,1
1989,12,23,0
1989,13,23,0
1989,15,23,0
1989,17,39,1
1989,21,23,0
1989,28,39,1
1989,30,23,0
1989,31,39,3
1989,39,25,1
1989,42,50,1
1989,43,23,0
1989,44,38,1
1989,46,39,1
1989,50,23,0
1989,53,23,0
1989,56,23,0
1989,58,23,0
1989,61,23,0
1989,62,49,1
1989,63,23,0
1989,67,37,1
1989,68,23,0
1989,71,23,0
1989,72,23,0
1989,73,23,0
1989,74,20,0
1989,76,23,0
1989,78,11,0
1989,81,9,1
1989,83,23,0
1989,84,23,0
1989,85,7,0
1989,88,23,0
1989,91,17,1
1989,96,23,0
1989,97,23,0
1989,99,39,3
1989,103,39,1
1989,107,23,0
1989,109,24,3
1989,110,8,3
1989,114,50,1
1989,116,12,1
1989,117,47,0
1989,118,39,1
1989,119,39,1
1989,120,9,1
1989,122,22,1
1989,125,48,1
1989,132,25,1
1989,134,23,0
1989,135,39,1
1989,136,23,0
1989,137,23,0
1989,143,36,1
1989,144,23,0
1989,146,22,3
1989,147,23,0
1989,148,13,0
1989,149,19,1
1989,151,39,1
1989,157,50,3
1989,158,39,1
1989,160,51,3
1989,167,23,0
1989,170,20,1
1989,175,11,0
1991,2,23,0
1991,3,23,0
1991,6,39,0
1991,10,23,0
1991,11,30,1
1991,12,23,0
1991,13,23,0
1991,15,23,0
1991,17,39,0
1991,21,23,0
1991,28,39,1
1991,30,23,0
1991,31,39,3
1991,39,25,0
1991,42,50,1
1991,43,23,0
1991,44,38,1
1991,46,39,0
1991,50,23,0
1991,53,23,0
1991,56,23,3
1991,58,23,0
1991,61,23,0
1991,62,49,1
1991,63,23,0
1991,67,37,0
1991,68,23,0
1991,71,23,0
1991,72,23,0
1991,73,23,0
1991,74,20,0
1991,76,23,0
1991,78,11,0
1991,81,9,0
1991,83,23,0
1991,84,23,0
1991,85,7,0
1991,88,23,0
1991,91,17,0
1991,96,23,0
1991,97,23,0
1991,99,39,3
1991,103,39,0
1991,107,23,0
1991,109,24,3
1991,110,8,3
1991,114,50,1
1991,116,12,0
1991,117,47,0
1991,118,39,0
1991,119,39,0
1991,120,9,0
1991,122,22,1
1991,125,48,0
1991,132,25,1
1991,134,23,0
1991,135,39,0
1991,136,23,0
1991,137,23,0
1991,143,36,1
1991,144,23,0
1991,146,22,3
1991,147,23,0
1991,148,13,0
1991,149,19,1
1991,151,39,0
1991,157,50,3
1991,158,39,0
1991,160,51,3
1991,167,23,0
1991,170,20,1
1991,175,11,0
1931,3,23,0
1931,6,39,3
1931,10,23,0
1931,11,30,3
1931,12,23,0
1931,14,23,0
1931,15,23,0
1931,16,23,0
1931,17,39,3
1931,20,31,0
1931,21,23,0
1931,24,39,3
1931,28,39,3
1931,31,39,3
1931,33,23,0
1931,37,23,0
1931,38,23,0
1931,43,23,0
1931,44,38,3
1931,45,27,0
1931,47,19,3
1931,48,2,3
1931,50,23,0
1931,53,23,0
1931,55,23,0
1931,58,23,0
1931,63,23,0
1931,67,37,3
1931,68,23,0
1931,71,23,0
1931,72,23,0
1931,73,23,0
1931,74,20,0
1931,76,23,0
1931,78,11,0
1931,81,9,3
1931,84,23,3
1931,85,7,0
1931,88,23,0
1931,91,17,3
1931,93,27,0
1931,94,25,0
1931,96,23,0
1931,97,23,0
1931,99,39,3
1931,103,39,3
1931,107,23,0
1931,109,24,3
1931,110,8,3
1931,116,12,3
1931,118,39,3
1931,119,39,3
1931,120,9,3
1931,122,22,3
1931,123,39,3
1931,129,23,0
1931,133,35,1
1931,134,23,0
1931,135,39,3
1931,136,23,0
1931,142,39,3
1931,143,36,3
1931,144,23,0
1931,146,22,3
1931,147,23,0
1931,148,13,0
1931,149,19,3
1931,152,23,0
1931,158,39,3
1931,161,39,3
1931,168,39,3
1931,170,20,3
2010,2,23,0
2010,3,23,0
2010,6,39,1
2010,10,23,0
2010,11,30,1
2010,12,23,0
2010,13,23,0
2010,15,23,0
2010,17,39,1
2010,21,23,0
2010,28,39,1
2010,30,23,0
2010,31,39,3
2010,39,25,0
2010,42,50,1
2010,43,23,0
2010,44,38,1
2010,46,39,1
2010,50,23,0
2010,53,23,0
2010,56,23,0
2010,58,23,0
2010,61,23,0
2010,62,49,3
2010,63,23,0
2010,67,37,1
2010,68,23,0
2010,71,23,0
2010,72,23,0
2010,73,23,0
2010,74,20,0
2010,76,23,0
2010,78,11,0
2010,81,9,3
2010,83,23,0
2010,84,23,0
2010,85,7,0
2010,88,23,0
2010,91,17,1
2010,96,23,0
2010,97,23,0
2010,99,39,3
2010,103,39,1
2010,107,23,0
2010,109,24,3
2010,110,8,3
2010,114,50,3
2010,116,12,1
2010,117,47,0
2010,118,39,1
2010,119,39,1
2010,120,9,1
2010,122,22,1
2010,125,48,1
2010,132,25,1
2010,134,23,0
2010,135,39,1
2010,136,23,0
2010,137,23,0
2010,143,36,1
2010,144,23,0
2010,146,22,3
2010,147,23,0
2010,148,13,0
2010,149,19,1
2010,151,39,3
2010,157,50,1
2010,158,39,3
2010,160,51,3
2010,167,23,0
2010,170,20,1
2010,175,11,0
2011,2,23,0
2011,3,23,0
2011,6,39,1
2011,10,23,0
2011,11,30,3
2011,12,23,0
2011,13,23,0
2011,15,23,0
2011,17,39,1
2011,21,23,3
2011,28,39,1
2011,30,23,0
2011,31,39,1
2011,39,25,0
2011,42,50,1
2011,43,23,0
2011,44,38,1
2011,46,39,1
2011,50,23,0
2011,53,23,0
2011,56,23,0
2011,58,23,0
2011,61,23,0
2011,62,49,1
2011,63,23,0
2011,67,37,1
2011,68,23,0
2011,71,23,0
2011,72,23,0
2011,73,23,3
2011,74,20,0
2011,76,23,0
2011,78,11,0
2011,81,9,3
2011,83,23,0
2011,84,23,0
2011,85,7,0
2011,88,23,0
2011,91,17,1
2011,96,23,0
2011,97,23,0
2011,99,39,1
2011,103,39,1
2011,107,23,0
2011,109,24,3
2011,110,8,3
2011,114,50,1
2011,116,12,1
2011,117,47,0
2011,118,39,1
2011,119,39,1
2011,120,9,3
2011,122,22,1
2011,125,48,3
2011,132,25,0
2011,134,23,0
2011,135,39,1
2011,136,23,0
2011,137,23,0
2011,143,36,1
2011,144,23,0
2011,146,22,3
2011,147,23,0
2011,148,13,0
2011,149,19,1
2011,151,39,1
2011,157,50,3
2011,158,39,1
2011,160,51,1
2011,167,23,0
2011,170,20,0
2011,175,11,0
2028,2,23,0
2028,3,23,0
2028,6,39,1
2028,10,23,0
2028,11,30,1
2028,12,23,0
2028,13,23,0
2028,15,23,0
2028,17,39,1
2028,21,23,0
2028,28,39,3
2028,30,23,0
2028,31,39,3
2028,39,25,0
2028,42,50,1
2028,43,23,0
2028,44,38,3
2028,46,39,1
2028,50,23,0
2028,53,23,0
2028,56,23,3
2028,58,23,0
2028,61,23,0
2028,62,49,1
2028,63,23,0
2028,67,37,1
2028,68,23,0
2028,71,23,0
2028,72,23,0
2028,73,23,3
2028,74,20,0
2028,76,23,0
2028,78,11,0
2028,81,9,3
2028,83,23,0
2028,84,23,0
2028,85,7,0
2028,88,23,0
2028,91,17,1
2028,96,23,0
2028,97,23,0
2028,99,39,1
2028,103,39,1
2028,107,23,0
2028,109,24,3
2028,110,8,3
2028,114,50,1
2028,116,12,1
2028,117,47,0
2028,118,39,3
2028,119,39,1
2028,120,9,1
2028,122,22,1
2028,125,48,1
2028,132,25,3
2028,134,23,0
2028,135,39,3
2028,136,23,0
2028,137,23,0
2028,143,36,1
2028,144,23,0
2028,146,22,3
2028,147,23,0
2028,148,13,0
2028,149,19,1
2028,151,39,1
2028,157,50,3
2028,158,39,1
2028,160,51,1
2028,167,23,0
2028,170,20,0
2028,175,11,0
2046,2,23,0
2046,3,23,0
2046,6,39,3
2046,10,23,0
2046,11,30,1
2046,12,23,0
2046,13,23,0
2046,15,23,0
2046,17,39,3
2046,21,23,0
2046,28,39,3
2046,30,23,0
2046,31,39,1
2046,39,25,0
2046,42,50,1
2046,43,23,0
2046,44,38,3
2046,46,39,3
2046,50,23,0
2046,56,23,0
2046,58,23,0
2046,61,23,0
2046,62,49,3
2046,63,23,0
2046,67,37,3
2046,68,23,0
2046,71,23,0
2046,72,23,0
2046,73,23,3
2046,74,20,0
2046,76,23,0
2046,78,11,0
2046,177,23,0
2046,81,9,1
2046,83,23,0
2046,84,23,0
2046,85,7,3
2046,88,23,0
2046,91,17,1
2046,96,23,0
2046,97,23,0
2046,99,39,1
2046,103,39,3
2046,107,23,0
2046,109,24,3
2046,110,8,3
2046,114,50,1
2046,116,12,3
2046,117,47,0
2046,118,39,3
2046,119,39,3
2046,120,9,3
2046,122,22,1
2046,125,48,3
2046,132,25,1
2046,134,23,0
2046,135,39,3
2046,136,23,0
2046,137,23,0
2046,143,36,1
2046,144,23,0
2046,146,22,3
2046,147,23,0
2046,148,13,0
2046,149,19,3
2046,151,39,1
2046,157,50,1
2046,158,39,3
2046,160,51,3
2046,167,23,0
2046,170,20,3
2046,175,11,0
2049,177,23,0
2049,2,23,0
2049,3,23,0
2049,6,39,3
2049,10,23,0
2049,11,30,1
2049,12,23,0
2049,13,23,0
2049,15,23,0
2049,17,39,3
2049,21,23,0
2049,28,39,3
2049,30,23,0
2049,31,39,3
2049,39,25,0
2049,42,50,3
2049,43,23,0
2049,44,38,1
2049,46,39,3
2049,50,23,0
2049,56,23,3
2049,58,23,0
2049,61,23,0
2049,62,49,3
2049,63,23,0
2049,67,37,3
2049,68,23,0
2049,71,23,0
2049,72,23,0
2049,73,23,0
2049,74,20,0
2049,76,23,0
2049,78,11,0
2049,81,9,3
2049,83,23,0
2049,84,23,0
2049,85,7,0
2049,88,23,0
2049,91,17,3
2049,96,23,0
2049,97,23,0
2049,99,39,3
2049,103,39,3
2049,107,23,0
2049,109,24,3
2049,110,8,3
2049,114,50,3
2049,116,12,3
2049,117,47,0
2049,118,39,3
2049,119,39,3
2049,120,9,3
2049,122,22,1
2049,125,48,3
2049,132,25,1
2049,134,23,0
2049,135,39,3
2049,136,23,0
2049,137,23,0
2049,143,36,1
2049,144,23,0
2049,146,22,1
2049,147,23,0
2049,148,13,0
2049,149,19,1
2049,151,39,3
2049,157,50,3
2049,158,39,3
2049,160,51,3
2049,167,23,0
2049,170,20,3
2049,175,11,0
2055,177,23,0
2055,2,23,0
2055,3,23,0
2055,6,39,0
2055,10,23,0
2055,11,30,0
2055,12,23,0
2055,13,23,0
2055,15,23,0
2055,17,39,3
2055,21,23,0
2055,28,39,0
2055,30,23,0
2055,31,39,3
2055,39,25,0
2055,42,50,0
2055,43,23,0
2055,44,38,0
2055,46,39,0
2055,50,23,0
2055,56,23,0
2055,58,23,0
2055,61,23,0
2055,62,49,3
2055,63,23,0
2055,67,37,3
2055,68,23,0
2055,71,23,0
2055,72,23,0
2055,73,23,3
2055,74,20,0
2055,76,23,0
2055,78,11,0
2055,81,9,0
2055,83,23,0
2055,84,23,0
2055,85,7,3
2055,88,23,0
2055,91,17,3
2055,96,23,0
2055,97,23,0
2055,99,39,3
2055,103,39,0
2055,107,23,0
2055,109,24,3
2055,110,8,3
2055,114,50,3
2055,116,12,0
2055,117,47,0
2055,118,39,3
2055,119,39,0
2055,120,9,1
2055,122,22,0
2055,125,48,0
2055,132,25,0
2055,134,23,0
2055,135,39,0
2055,136,23,0
2055,137,23,0
2055,143,36,0
2055,144,23,0
2055,146,22,3
2055,147,23,0
2055,148,13,0
2055,149,19,3
2055,151,39,0
2055,157,50,3
2055,158,39,3
2055,160,51,1
2055,167,23,0
2055,170,20,0
2055,175,11,3
2079,177,23,0
2079,2,23,0
2079,3,23,0
2079,6,39,3
2079,10,23,0
2079,11,30,0
2079,12,23,0
2079,13,23,0
2079,15,23,0
2079,17,39,0
2079,21,23,0
2079,28,39,3
2079,30,23,0
2079,31,39,0
2079,39,25,0
2079,42,50,0
2079,43,23,0
2079,44,38,3
2079,46,39,0
2079,50,23,0
2079,56,23,0
2079,58,23,0
2079,61,23,0
2079,62,49,0
2079,63,23,0
2079,67,37,3
2079,68,23,0
2079,71,23,0
2079,72,23,0
2079,73,23,0
2079,74,20,0
2079,76,23,0
2079,78,11,0
2079,81,9,0
2079,83,23,0
2079,84,23,0
2079,85,7,0
2079,88,23,0
2079,91,17,0
2079,96,23,0
2079,97,23,3
2079,99,39,0
2079,103,39,0
2079,107,23,0
2079,109,24,3
2079,110,8,3
2079,114,50,0
2079,116,12,0
2079,117,47,0
2079,118,39,0
2079,119,39,0
2079,120,9,2
2079,122,22,0
2079,125,48,0
2079,132,25,3
2079,134,23,0
2079,135,39,0
2079,136,23,0
2079,137,23,0
2079,143,36,0
2079,144,23,0
2079,146,22,0
2079,147,23,0
2079,148,13,0
2079,149,19,3
2079,151,39,0
2079,157,50,0
2079,158,39,3
2079,160,51,0
2079,167,23,0
2079,170,20,0
2079,175,11,0
